Title,Creator,Is part of,Dissertation,Subject,Subject,Genre,Description,Contents,Uniform title,Other title,ISSN/ISBN/Other Identifier,Related titles,Series,Publisher,Creation Date,Format,Edition,Frequency,General note,Local note,Source,Bound with,Accessibility Note,Note,Awards Note,Exhibitions Note,Language Note,Restrictions on Access Note,Permalink
Distribution features and intellectual structures of digital humanities: A bibliometric analysis,"Wang, Qing","Journal of documentation, 2018-01, Vol.74 (1), p.223-246",,"Author productivity ;  Bibliometrics ;  Citation indexes ;  CiteSpace ;  Cocitation ;  Computer Science ;  Computer Science, Information Systems ;  Cultural factors ;  Cultural resources ;  Design parameters ;  Digital cultural heritage ;  Digital history ;  Digital humanities ;  Digital literary ;  Documents ;  Humanities computing ;  Information Science & Library Science ;  Interdisciplinary aspects ;  Library and information services ;  Literature reviews ;  Science & Technology ;  Scientometrics ;  Technology ;  Visualization ;  Visualization analysis ;  VOSviewer",,,"Purpose - The purpose of this paper is to conduct a retrospective bibliometric analysis of documents about digital humanities, an emerging but interdisciplinary movement. It examines the distribution of research outputs and languages, identifies the active journals and institutions, dissects the network of categories and cited references, and interprets the hot research topics.
Design/methodology/approach - The source data are derived from the Web of Science (WoS) core collection. To reveal the holistic landscape of this field, VOSviewer and CiteSpace as popular visualization tools are employed to process the bibliographic data including author, category, reference, and keyword. Furthermore, the parameter design of the visualization tools follows the general procedures and methods for bibliometric analysis.
Findings - There is an obviously rapid growth in digital humanities research. English is still the leading academic language in this field. The most influential authors all come from or have scientific relationships with Europe and North America, and two leading countries of which are the UK and USA. Digital humanities is the result of a dynamic dialogue between humanistic exploration and digital means. This research field is closely associated with history, literary and cultural heritage, and information and library science.
Research limitations/implications - This analysis relies on the metadata information extracted from the WoS database; however, some valuable literatures in the field of digital humanities may not be retrieved from the database owing to the inherent challenge of topic search. This study is also restricted by the scope of publications, the limitation regarding the source of data is that WoS database may have underrepresented publications in this domain.
Originality/value - The output of this paper could be a valuable reference for researchers and practitioners interesting in the knowledge domain of digital humanities. Moreover, the conclusions of this retrospective analysis can be deemed as the comparable foundation for future study.",,,,ISSN: 0022-0418; EISSN: 1758-7379; DOI: 10.1108/JD-05-2017-0076,,,BINGLEY: Emerald Group Publishing,,,,,,,"Library & Information Science Abstracts (LISA); Computer Science Database; Scholars Portal Journals: Emerald Management 150 Collection; Emerald Management 120; Scopus; Advanced Technologies & Aerospace Collection; Scholars Portal Journals: Emerald Management 120 Collection; Arts & Humanities Database; Art, Design & Architecture Collection (Proquest) (PQ_SDU_P3); Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Scholars Portal Journals: Emerald",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_crossref_primary_10_1108_JD_05_2017_0076
Communicating Uncertainty in Digital Humanities Visualization Research,"Panagiotidou, Georgia ;  Lamqaddam, Houda ;  Poblome, Jeroen ;  Brosens, Koenraad ;  Verbert, Katrien ;  Vande Moere, Andrew","IEEE transactions on visualization and computer graphics, 2023-01, Vol.29 (1), p.635-645",,Data analysis ;  Data visualization ;  digital humanities ;  Humanities ;  review ;  Task analysis ;  Taxonomy ;  Uncertainty ;  Visualization,,,"Due to their historical nature, humanistic data encompass multiple sources of uncertainty. While humanists are accustomed to handling such uncertainty with their established methods, they are cautious of visualizations that appear overly objective and fail to communicate this uncertainty. To design more trustworthy visualizations for humanistic research, therefore, a deeper understanding of its relation to uncertainty is needed. We systematically reviewed 126 publications from digital humanities literature that use visualization as part of their research process, and examined how uncertainty was handled and represented in their visualizations. Crossing these dimensions with the visualization type and use, we identified that uncertainty originated from multiple steps in the research process from the source artifacts to their datafication. We also noted how besides known uncertainty coping strategies, such as excluding data and evaluating its effects, humanists also embraced uncertainty as a separate dimension important to retain. By mapping how the visualizations encoded uncertainty, we identified four approaches that varied in terms of explicitness and customization. This work contributes with two empirical taxonomies of uncertainty and it's corresponding coping strategies, as well as with the foundation of a research agenda for uncertainty visualization in the digital humanities. Our findings further the synergy among humanists and visualization researchers, and ultimately contribute to the development of more trustworthy, uncertainty-aware visualizations.",,,,ISSN: 1077-2626; EISSN: 1941-0506; DOI: 10.1109/TVCG.2022.3209436; PMID: 36166561; CODEN: ITVGEA,,,United States: IEEE,,,,,,,IEEE/IET Electronic Library (IEL),,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_scopus_primary_2_s2_0_85139484761
Comparative Global—Digital—Humanities,"de Fremery, Wayne","History of humanities, 2024-03, Vol.9 (1), p.115-128",,,,,"This article investigates a technical and intellectual foundation of digital scholarship—digital copying—for how it might help us to think about frameworks for exploring the humanities, digital or otherwise, in comparative contexts. Two research projects are compared and contrasted to suggest how the investigation of copies and digital copying might formulate useful critical frames for global comparative humanities projects. Both projects employed the same artificial intelligence technologies, specifically deep learning tools, to copy documents from previous centuries, the Qisha canon (Qishazang 磧砂藏), a thirteen-/fourteenth-century Tripitaka produced in Southeast China, and the Capital Gazette (Hwangsŏng sinmun 皇城新聞), a late nineteenth-/early twentieth-century newspaper produced on the Korean peninsula. One project was conducted with monastics at Fo Guang Shan (佛光山) Monastery in Taiwan between 2017 and 2021, and the other with the National Library of (South) Korea in 2021.",,,,ISSN: 2379-3163; EISSN: 2379-3171; DOI: 10.1086/729078,,,The University of Chicago Press,,,,,,,University of Chicago Press Journals,,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_uchicagopress_journals_729078
Gender influences in Digital Humanities co-authorship networks,"Gao, Jin ;  Nyhan, Julianne ;  Duke-Williams, Oliver ;  Mahony, Simon","Journal of documentation, 2022-12, Vol.78 (7), p.327-350",,"Bibliometrics ;  Co authorship ;  Coding ;  Community Relations ;  Computer Science ;  Computer Science, Information Systems ;  Conferences (Gatherings) ;  Correlation ;  Datasets ;  Digital Humanities ;  Educational Technology ;  Females ;  Feminism ;  Gender differences ;  Gender identity ;  Gender studies ;  Information science ;  Information Science & Library Science ;  Language Processing ;  Males ;  Metadata ;  Network analysis ;  Periodicals ;  Productivity ;  Researchers ;  Science & Technology ;  Statistical analysis ;  Statistical Studies ;  Technology ;  Verbal communication",,,"PurposeThis paper presents a co-authorship study of authors who published in Digital Humanities journals and examines the apparent influence of gender, or more specifically, the quantitatively detectable influence of gender in the networks they form.Design/methodology/approachThis study applied co-authorship network analysis. Data has been collected from three canonical Digital Humanities journals over 52 years (1966–2017) and analysed.FindingsThe results are presented as visualised networks and suggest that female scholars in Digital Humanities play more central roles and act as the main bridges of collaborative networks even though overall female authors are fewer in number than male authors in the network.Originality/valueThis is the first co-authorship network study in Digital Humanities to examine the role that gender appears to play in these co-authorship networks using statistical analysis and visualisation.",,,,ISSN: 0022-0418; EISSN: 1758-7379; DOI: 10.1108/JD-11-2021-0221,,,Leeds: Emerald Publishing Limited,,,,,,,"Library & Information Science Abstracts (LISA); Computer Science Database; Scholars Portal Journals: Emerald Management 150 Collection; Emerald Management 120; Scopus; Advanced Technologies & Aerospace Collection; Scholars Portal Journals: Emerald Management 120 Collection; Arts & Humanities Database; Art, Design & Architecture Collection (Proquest) (PQ_SDU_P3); Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Scholars Portal Journals: Emerald",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_crossref_primary_10_1108_JD_11_2021_0221
Digital humanities at global scale,"Barbecho, Lidia Bocanegra ;  Muñoz, Salvador Ros ;  García, Elena González-Blanco ;  Toscano, Maurizio","Interdisciplinary science reviews, 2023-07, Vol.48 (3), p.446-459",,"bibliometrics ;  computational literary studies ;  DH areas of knowledge ;  DH impact ;  DH institutions ;  DH keywords ;  Digital humanities ;  Multidisciplinary Sciences ;  Science & Technology ;  Science & Technology - Other Topics ;  Social Sciences ;  Social Sciences - Other Topics ;  Social Sciences, Interdisciplinary",,,"The incorporation of the humanities into digital transformation processes resulted in the emergence of a new research field called digital humanities. This new field has its origin in the beginning of the second half of the twentieth century. From the research point of view, through the analysis of the scientific production of the main academic databases, we provide here an overview of the international panorama of digital humanities, looking at the main countries, institutions, areas of knowledge and leading topics in this discipline.",,,,ISSN: 0308-0188; EISSN: 1743-2790; DOI: 10.1080/03080188.2023.2193799,,,"London, England: SAGE Publications",,,,,,,"Taylor & Francis Library S&T - CRKN; Scopus; Scholars Portal Journals: Taylor & Francis S&T Collection; Science Citation Index Expanded<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_scopus_primary_2_s2_0_85168118756
International journal of humanities and arts computing.,"Association for History and Computing, issuing body. ; Edinburgh University Press, publisher. ",,,Sciences humaines numériques; Sciences humaines -- Étude et enseignement; Sciences humaines; Ordinateurs; humanities; fine arts (discipline); works of art; computers; Humanities; Electronic digital computers; Computers; Art; Arts -- Data processing; Arts -- Study and teaching; Digital humanities; Humanities -- Study and teaching; Geschichte; periodicals; Zeitschrift; Periodicals; Périodiques,,periodicals; Zeitschrift; Periodicals; Périodiques,"Volume 1, issue 1 (March 2007); title from cover jpeg (publisher's web site, viewed June 17, 2022).; Volume 16, issue 1 (March 2022) (publisher's web site, viewed June 17, 2022).",,,IJHAC,LC :   2022242428; ISSN : 1755-1706; OCLC : (OCoLC)961848944; ISSN : 1753-8548,Earlier title : History & computing ; Available in other form: Print version: International journal of humanities and arts computing ,,"Edinburgh Scotland : Published by Edinburgh University Press for the Association for History and Computing; Began with: Volume 1, issue 1 (March 2007).",2007-,1 online resource,,Semiannual,Refereed/Peer-reviewed,,Library Catalog,,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991023166826805153
JASIST special issue on digital humanities (DH),"Zeng, Marcia Lei ;  Sula, Chris Alen ;  Gracy, Karen F. ;  Hyvönen, Eero ;  Alves Lima, Vânia Mara","Journal of the Association for Information Science and Technology, 2022-02, Vol.73 (2), p.143-147",,"Computer Science ;  Computer Science, Information Systems ;  Information Science & Library Science ;  Science & Technology ;  Technology",,,,,,,ISSN: 2330-1635; EISSN: 2330-1643; DOI: 10.1002/asi.24584,,,"Hoboken, USA: John Wiley & Sons, Inc",,,,,,,"Business Source Complete (BSC) 商管财经类全文数据库(完整版); Wiley Online Library; Scopus; Science Citation Index Expanded<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_webofscience_primary_000705043900001
3 Digital Humanities,"Roy, Dibyadyuti ;  Deshbandhu, Aditya","The year's work in critical and cultural theory, 2023, Vol.31 (1), p.45-60",,,,,,,,,ISSN: 1077-4254; EISSN: 1471-681X,,,,,,,,,,Scopus; Oxford Journals,,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_scopus_primary_2_s2_0_85171280357
Explaining digital humanities by aligning images and textual descriptions,"Cornia, Marcella ;  Stefanini, Matteo ;  Baraldi, Lorenzo ;  Corsini, Massimiliano ;  Cucchiara, Rita","Pattern recognition letters, 2020-01, Vol.129, p.166-172",,"Algorithms ;  Computer Science ;  Computer Science, Artificial Intelligence ;  Computer vision ;  Cultural heritage ;  Datasets ;  Descriptions ;  Digital humanities ;  Digital imaging ;  Domains ;  Embedding ;  Human performance ;  Language ;  Natural language processing ;  Replication ;  Science & Technology ;  Semantics ;  Semi-supervised learning ;  Sentences ;  Technology ;  Training ;  Visual-semantic retrieval",,,"•We propose semi-supervised visual-semantic models for the Digital Humanities domain.•Our approaches can align artistic images and text without paired supervision.•We transfer the knowledge learned on ordinary dataset to the artistic domain.•Experiments demonstrate the effectiveness of our distribution alignment strategy.
Replicating the human ability to connect Vision and Language has recently been gaining a lot of attention in the Computer Vision and the Natural Language Processing communities. This research effort has resulted in algorithms that can retrieve images from textual descriptions and vice versa, when realistic images and sentences with simple semantics are employed and when paired training data is provided. In this paper, we go beyond these limitations and tackle the design of visual-semantic algorithms in the domain of the Digital Humanities. This setting not only advertises more complex visual and semantic structures but also features a significant lack of training data which makes the use of fully-supervised approaches infeasible. With this aim, we propose a joint visual-semantic embedding that can automatically align illustrations and textual elements without paired supervision. This is achieved by transferring the knowledge learned on ordinary visual-semantic datasets to the artistic domain. Experiments, performed on two datasets specifically designed for this domain, validate the proposed strategies and quantify the domain shift between natural images and artworks.",,,,ISSN: 0167-8655; EISSN: 1872-7344; DOI: 10.1016/j.patrec.2019.11.018,,,AMSTERDAM: Elsevier B.V,,,,,,,"Scholars Portal Journals: Elsevier Backfile: Decision Sciences; Scopus; Scholars Portal Journals: Elsevier Backfile: Computer Science; Scholars Portal Journals: Elsevier Current; ScienceDirect Journals; Science Citation Index Expanded<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_proquest_journals_2352369015
"Digging into data management in public‐funded, international research in digital humanities","Poole, Alex H. ;  Garwood, Deborah A.","Journal of the Association for Information Science and Technology, 2020-01, Vol.71 (1), p.84-97",,"Computer Science ;  Computer Science, Information Systems ;  Information Science & Library Science ;  Science & Technology ;  Technology",,,"Path‐breaking in theory and practice alike, digital humanities (DH) not only secures a larger public audience for humanities and social sciences research, but also permits researchers to ask novel questions and to revisit familiar ones. Public‐funded, international, and collaborative research in DH furthers institutional research missions and enriches networked knowledge. The Digging into Data 3 challenge (DID3) (2014–2016), an international and interdisciplinary grant initiative embracing big data, included 14 teams sponsored by 10 funders from four nations. A qualitative case study that relies on purposive sampling and grounded analysis, this article centers on the information practices of DID3 participants. Semistructured interviews were conducted with 53 participants on 11 of the 14 DID3 projects. The study explores how Data Management Plan requirements affect work practices in public‐funded DH, how scholars grapple with key data management challenges, and how they plan to reuse and share their data. It concludes with three recommendations and three directions for future research.",,,,ISSN: 2330-1635; EISSN: 2330-1643; DOI: 10.1002/asi.24213,,,"Hoboken, USA: John Wiley & Sons, Inc",,,,,,,"Business Source Complete (BSC) 商管财经类全文数据库(完整版); Wiley Online Library; Scopus; Science Citation Index Expanded<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_webofscience_primary_000619261100008CitationCount
The conceptual ecology of digital humanities,"Poole, Alex H","Journal of documentation, , Vol.73 (1), p.91-122",,"Archives & records ;  Bibliometrics ;  Celebrities ;  Coalescing ;  Collaboration ;  Computer Science ;  Computer Science, Information Systems ;  Computers ;  Core curriculum ;  Culture ;  Cyberinfrastructure ;  Digital curation ;  Digital humanities ;  Digitization ;  Epistemology ;  Hockey ;  Humanities ;  Information Science & Library Science ;  Information technology ;  Initiatives ;  Interdisciplinarity ;  Libraries ;  Linguistics ;  Pedagogy ;  Personal computers ;  Project management ;  Scholarly communication ;  Scholars ;  Science & Technology ;  Social networks ;  Social sciences ;  Sustainability ;  Technology ;  Text analysis ;  Web 2.0",,,"Purpose
The purpose of this paper is to dissect key issues and debates in digital humanities, an emerging field of theory and practice. Digital humanities stands greatly to impact the Information and Library Science (ILS) professions (and vice versa) as well as the traditional humanities disciplines.
Design/methodology/approach
This paper explores the contours of digital humanities as a field, touching upon fundamental issues related to the field’s coalescence and thus to its structure and epistemology. It looks at the ways in which digital humanities brings new approaches and sheds new light on manifold humanities foci.
Findings
Digital humanities work represents a vital new current of interdisciplinary, collaborative intellectual activity both in- and outside the academy; it merits particular attention from ILS.
Research limitations/implications
This paper helps potential stakeholders understand the intellectual and practical framework of the digital humanities and “its relationship” to their own intellectual and professional work.
Originality/value
This paper critically synthesizes previous scholarly work in digital humanities. It has particular value for those in ILS, a community that has proven especially receptive to the field, as well as to scholars working in many humanities disciplines. Digital humanities has already made an important impact on both LIS and the humanities; its impact is sure to grow.",,,,ISSN: 0022-0418; EISSN: 1758-7379; DOI: 10.1108/JD-05-2016-0065,,,BINGLEY: Emerald Publishing Limited,,,,,,,"Library & Information Science Abstracts (LISA); Computer Science Database; Scholars Portal Journals: Emerald Management 150 Collection; Emerald Management 120; Scopus; Advanced Technologies & Aerospace Collection; Scholars Portal Journals: Emerald Management 120 Collection; Arts & Humanities Database; Art, Design & Architecture Collection (Proquest) (PQ_SDU_P3); Arts & Humanities Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Scholars Portal Journals: Emerald",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_emerald_primary_10_1108_JD-05-2016-0065
Digital humanities as a cross‐disciplinary battleground: An examination of inscriptions in journal publications,"Ma, Rongqian ;  Li, Kai","Journal of the Association for Information Science and Technology, 2022-02, Vol.73 (2), p.172-187",,"Computer Science ;  Computer Science, Information Systems ;  Information Science & Library Science ;  Science & Technology ;  Technology",,,"Inscriptions are defined as traces of scientific research production that are embodied in material artifacts and media, which encompass a wide variety of nonverbal forms such as graphs, diagrams, and tables. Inscription serves as a fundamental rhetorical device in research outputs and practices. As many inscriptions are deeply rooted in a scientific research paradigm, they can be used to evaluate the level of scientificity of a scientific field. This is specifically helpful to understand the relationships between research traditions in digital humanities (DH), a highly cross‐disciplinary between various humanities and scientific traditions. This paper presents a quantitative, community‐focused examination of how inscriptions are used in English‐language research articles in DH journals. We randomly selected 252 articles published between 2011 and 2020 from a representative DH journal list, and manually classified the inscriptions and author domains in these publications. We found that inscriptions have been increasingly used during the past decade, and their uses are more intensive in publications led by STEM authors comparing to other domains. This study offers a timely survey of the disciplinary landscape of DH from the perspective of inscriptions and sheds light on how different research approaches collaborate and combat in the field of DH.",,,,ISSN: 2330-1635; EISSN: 2330-1643; DOI: 10.1002/asi.24534,,,"Hoboken, USA: John Wiley & Sons, Inc",,,,,,,"Business Source Complete (BSC) 商管财经类全文数据库(完整版); Wiley Online Library; Scopus; Science Citation Index Expanded<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_wiley_primary_10_1002_asi_24534_ASI24534
BiographySampo – Publishing and Enriching Biographies on the Semantic Web for Digital Humanities Research,"Hyvönen, Eero ;  Leskinen, Petri ;  Tamper, Minna ;  Rantala, Heikki ;  Ikkala, Esko ;  Tuominen, Jouni ;  Keravuori, Kirsi; Zaveri, A ;  Haller, A ;  Lopez ;  Janowicz, K ;  Fernandez, M ;  Hitzler, P ;  Gray, AJG ;  Hammar, K","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics), 2019, Vol.11503, p.574-589",,"Computer Science ;  Computer Science, Information Systems ;  Computer Science, Theory & Methods ;  Science & Technology ;  Technology",,,"This paper argues for making a paradigm shift in publishing and using biographical dictionaries on the web, based on Linked Data. The idea is to provide the user with enhanced reading experience of biographies by enriching contents with data linking and reasoning. In addition, versatile tooling for (1) biographical research of individual persons as well as for (2) prosopographical research on groups of people are provided. To demonstrate and evaluate the new possibilities, we present the semantic portal “BiographySampo – Finnish Biographies on the Semantic Web”. The system is based on a knowledge graph extracted automatically from a collection of 13 100 textual biographies, enriched with data linking to 16 external data sources, and by harvesting external collection data from libraries, museums, and archives. The portal was released in September 2018 for free public use at http://biografiasampo.fi.",,,,ISSN: 0302-9743; ISBN: 9783030213473; ISBN: 3030213471; EISSN: 1611-3349; EISBN: 303021348X; EISBN: 9783030213480; DOI: 10.1007/978-3-030-21348-0_37,Lecture Notes in Computer Science,,Cham: Springer International Publishing,,,,,,,"Conference Proceedings Citation Index - Science (CPCI-S)<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Scopus; Springer Nature - Springer Computer Science eBooks 2019 English International; Scholars Portal Books: Springer - Computer Science 2019",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_webofscience_primary_000502622000037CitationCount
What contributes to a qualified digital humanities librarian and ideal digital humanities pedagogy? An exploratory qualitative study,"Yao, Wuyan ;  Xiao, Peng","The Journal of academic librarianship, 2022-11, Vol.48 (6), p.102524, Article 102524",,Academic libraries ;  Definition ;  Digital humanities librarian ;  Digital humanities pedagogy ;  Information Science & Library Science ;  Qualities ;  Science & Technology ;  Technology,,,"Various digital humanities (DH) methods are increasingly being incorporated into the curricula of higher education institutions and the research undertaken in these institutions. Through semi-structured interviews conducted with eight librarians from four universities, along with observation of their actual work and investigation of the library websites, this study explored these librarians' perceptions of DH pedagogy and their understandings about the role of “DH librarian.” The findings show that the role of a DH librarian can be seen as a liaison among different stakeholders, a group of specialists, or a collective title. The importance of humanities versus technical backgrounds and the practical skills a DH librarian needs to support DH pedagogy are discussed. The findings also indicate that an ideal practice of DH pedagogy requires balanced collaboration, a clear framework, a closer partnership, ample investment in human and technical resources, and high valuation of non-book scholarship.",,,,ISSN: 0099-1333; EISSN: 1879-1999; DOI: 10.1016/j.acalib.2022.102524,,,NEW YORK: Elsevier Inc,,,,,,,"Scholars Portal Journals: Elsevier Backfile: Social Science; Scopus; Scholars Portal Journals: Elsevier Current; ScienceDirect Journals; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_webofscience_primary_000891669200002
Digital Humanities,"Mandal, Anthony","The year's work in critical and cultural theory, 2016, Vol.24 (1), p.317-342",,Culture ;  Humanities,,,"  The digital humanities continue to grow within the academy, moving from earlier concentrations on tools development towards more sustained conceptual encounters with our increasingly digital culture. A number of recent publications have introduced the key terms of reference for digital humanistic practice to those unacquainted or uninitiated with current developments in the field.",,,,ISSN: 1077-4254; EISSN: 1471-681X,,,Oxford: Oxford Publishing Limited(England),,,,,,,Scopus; Scholars Portal Journals: Oxford; Oxford Journals,,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_scopus_primary_2_s2_0_84994220070
The programming historian en français,,,,Digital humanities; Electronic information resources -- Management,,,"Nous publions des tutoriels évalués par des pairs qui permettent l'initiation à et l'apprentissage d'un large éventail d'outils numériques, de techniques et de flux de travail pour faciliter la recherche et l'enseignement en sciences humaines et sociales. Nous tenons à créer une communauté diversifiée et inclusive de rédacteur(trice)s, d'auteur(e)s et de lecteur(trice)s.",,,,ISSN : 2631-9462,,,,2019,,,,Refereed/Peer-reviewed,,Library Catalog,,,,,,,Unrestricted online access,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/j2o5om/alma991022778152105153
DHQ: Digital Humanities Quarterly,"Risam, Roopika ;  Gil, Alex","Digital humanities quarterly, 2022, Vol.16 (2)",,,,,,,,,ISSN: 1938-4122; EISSN: 1938-4122,,,,,,,,,,"Scopus; ROAD: Directory of Open Access Scholarly Resources; Arts & Humanities Database; Art, Design & Architecture Collection (Proquest) (PQ_SDU_P3); Alma/SFX Local Collection",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_scopus_primary_2_s2_0_85162807811
Text analysis using deep neural networks in digital humanities and information science,"Suissa, Omri ;  Elmalech, Avshalom ;  Zhitomirsky‐Geffet, Maayan","Journal of the Association for Information Science and Technology, 2022-02, Vol.73 (2), p.268-287",,"Computer Science ;  Computer Science, Information Systems ;  Information Science & Library Science ;  Science & Technology ;  Technology",,,"Combining computational technologies and humanities is an ongoing effort aimed at making resources such as texts, images, audio, video, and other artifacts digitally available, searchable, and analyzable. In recent years, deep neural networks (DNN) dominate the field of automatic text analysis and natural language processing (NLP), in some cases presenting a super‐human performance. DNNs are the state‐of‐the‐art machine learning algorithms solving many NLP tasks that are relevant for Digital Humanities (DH) research, such as spell checking, language detection, entity extraction, author detection, question answering, and other tasks. These supervised algorithms learn patterns from a large number of “right” and “wrong” examples and apply them to new examples. However, using DNNs for analyzing the text resources in DH research presents two main challenges: (un)availability of training data and a need for domain adaptation. This paper explores these challenges by analyzing multiple use‐cases of DH studies in recent literature and their possible solutions and lays out a practical decision model for DH experts for when and how to choose the appropriate deep learning approaches for their research. Moreover, in this paper, we aim to raise awareness of the benefits of utilizing deep learning models in the DH community.",,,,ISSN: 2330-1635; EISSN: 2330-1643; DOI: 10.1002/asi.24544,,,"Hoboken, USA: John Wiley & Sons, Inc",,,,,,,"Business Source Complete (BSC) 商管财经类全文数据库(完整版); Wiley Online Library; Scopus; Science Citation Index Expanded<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />; Social Sciences Citation Index<img src=""https://exlibris-pub.s3.amazonaws.com/fromwos-v2.jpg"" />",,,,,,,,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/17erkeh/cdi_crossref_primary_10_1002_asi_24544
